video_id,channel_id,language,title,channel_title,upload_date
4lpymbB908E,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Hyvää joulua in savo dialect #funny #finnishlanguage,Easy Finnish,"December 23, 2024"
h00z4dG98sg,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.42 hardworking monster (feat. cardcapturer sakura),Manki Cantonese,"December 23, 2024"
2TiQQxSpQ58,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - A Hole Again,Manki Cantonese,"December 23, 2024"
MP1WplMmoTM,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Çeçenistan'dan neden kaçtım? | Üç kadının hikayesi,BBC News Türkçe,"December 23, 2024"
2rzl1TuFJJc,UC0QAymHwRmS84Crn8Bgt0tQ,English,Six Ways to Make Real Progress Learning English,Input English,"December 24, 2024"
FjnUkCBjXLA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Celebrating Christmas: Mexico vs Argentina - Intermediate Spanish,Dreaming Spanish,"December 24, 2024"
NT0sjp4m37A,UCMNVKIaw8hV8ln3dDE5z-hA,Japanese,【Japanese Comprehensible Input】Easy Japanese :Trying Spanish Christmas Sweets🎄,Daily Japanese with Naoko,"December 24, 2024"
HO_cCcdRBew,UCjSFDgRCzh_1ZPhxChVgK7Q,Chinese,2024 Recap | Intermediate Chinese | Comprehensible input,Lazy Chinese - Comprehensible Input,"December 24, 2024"
30y21mgYo7c,UChyx8ibmFMTTe3aS_l_eaKA,German,Easy GERMAN  Adventskalender 24 #easygerman #germanlanguage #learngerman,Comprehensible German,"December 24, 2024"
fgNq5Pi0OEs,UCbC9Utt1c6UXRqWw2lOTCBg,French,N'ayez pas peur de faire des erreurs  ! 🇫🇷,alice ayel,"December 24, 2024"
8uccLnAfpqk,UC2xMra98Bvpcq9kNnnWC2xw,German,"Name 5 Things ""Christmas Songs"" | German Vocabulary Game",comprehensible GERMANi - Natürlich deutsch,"December 24, 2024"
pFDIDUSSJEA,UCWBek-qVDuFNsvFbRClPjrA,Thai,Gap Removing (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 24, 2024"
l3HzHgNJZR8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #94 Buon Natale 2024!,Daily Italian with Elena,"December 24, 2024"
-emnNL2CpxY,UCegEedDeryCYSVT7eBCm-RQ,Italian,"E tu, come rispondi al telefono?",Podcast Italiano,"December 24, 2024"
PKx_X_nxmC4,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,The Story of '12 Months' | Slow Russian with Visuals 🌸❄️,In Russian From Afar,"December 24, 2024"
vQCbsK1d5G4,UCstP8x5cV3_fMvVFT_aQ-nA,Russian,25 Unique Gift Ideas for Russian Language Learners!,Yaroslava Russian,"December 24, 2024"
kFiRGRNLmRU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Christmas Special🥳 - Beginner Cantonese,Manki Cantonese,"December 24, 2024"
YNzL1SQGMpI,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.70 笋 Intermediate Cantonese Manga,Manki Cantonese,"December 24, 2024"
IzdLQZCNfus,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - A Hole Again???,Manki Cantonese,"December 24, 2024"
0WdCwYmuSeE,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,İran: Evin hapishanesindeki kadınlar yaşadıklarını anlatıyor,BBC News Türkçe,"December 24, 2024"
qxh8XpExpPk,UC08Pyl-LVr2aKiREeY6zh-w,Polish,Wesołych Świąt Bożego Narodzenia,MrRealPolish,"December 24, 2024"
pgU6Qbi-GaA,UC0QAymHwRmS84Crn8Bgt0tQ,English,The KEY to Making Comprehensible Input Work for You - Learn English,Input English,"December 25, 2024"
NuxZ3UjNTxM,UCsQCbl3a9FtYvA55BxdzYiQ,Japanese,Japanese listening about LIFE,Miku Real Japanese,"December 25, 2024"
_yFkhdO8lfg,UCoHJ7PkM6T92LwgJgrnDhWA,Spanish,¡¡Feliz Navidad a todos!!,Español con Juan,"December 25, 2024"
AFkfr5zjLZc,UCWBek-qVDuFNsvFbRClPjrA,Thai,STOP Being a Good Person (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 25, 2024"
28i6_Qd100o,UC737T1zTN6MQ1uWorHVAXvA,Korean,Korean Listening Practice with Games - [Milo and the Christmas Gift] [ For Beginners / A2 ],태웅쌤 - Comprehensible Input Korean,"December 25, 2024"
tgJ-0gJnNEQ,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.43 Wukong got the truth😎,Manki Cantonese,"December 25, 2024"
SD2PgR6W4Dk,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Fridge and Cookies🍪🤤,Manki Cantonese,"December 25, 2024"
KOhheMAtkVM,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Güneş'e en yakın nokta,BBC News Türkçe,"December 25, 2024"
TWjxHrWr0rw,UC0QAymHwRmS84Crn8Bgt0tQ,English,Learn These Phrasal Verbs and Great Expressions in Context,Input English,"December 26, 2024"
zcaCwWqBkG0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can Spanish Speakers Understand Italian? - Intermediate Spanish,Dreaming Spanish,"December 26, 2024"
dkrmvRpW_3I,UCCD-nJGAxKmh1GnSuUx8Gig,French,😄🎵 11 CHANSONS pour apprendre le français | Améliore ton français avec les musiques françaises,Guillaume Posé - Professeur de français,"December 26, 2024"
NNTkToVnzM8,UCWBek-qVDuFNsvFbRClPjrA,Thai,3 HATS (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 26, 2024"
3mV2WjL91P8,UCegEedDeryCYSVT7eBCm-RQ,Italian,Beato te!,Podcast Italiano,"December 26, 2024"
O8Ow1CloqeU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.71 Hot Pot🌶️,Manki Cantonese,"December 26, 2024"
2LT7zwxSaks,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Everywhere!🤤😛,Manki Cantonese,"December 26, 2024"
LpWaF38XIv8,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,“Her eve üç çocuk” projesi başarısız mı oldu?,BBC News Türkçe,"December 26, 2024"
R4_yaECBofA,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with Stories - David Returns from College,Input English,"December 27, 2024"
qLBkYk1WLNM,UCWBek-qVDuFNsvFbRClPjrA,Thai,Personal Growth (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 27, 2024"
Fgmbo4LpZxM,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs and comprehensible input | Brevissimo video di Natale in Italia,Daily Italian with Elena,"December 27, 2024"
k5Ogx6hUP74,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,NEW things on Easy Finnish 2025,Easy Finnish,"December 27, 2024"
lXWfJUlyJi8,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - New Hair Style😎,Manki Cantonese,"December 27, 2024"
RuER5pq83xY,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.44 Wukong got the truth again😎 Intermediate Cantonese,Manki Cantonese,"December 27, 2024"
jmnrG20jrKg,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Uçak kazası raporu: Azerbaycan uçağını Rusya mı düşürdü?,BBC News Türkçe,"December 27, 2024"
OR6y0utVHtE,UCJgre6She3TQCVEXxk6kc8Q,Polish,Julia’s Dream House Tour - Polish Comprehensible Input,LingoPut - Polish Comprehensible Input,"December 27, 2024"
ACG0S3BOT_I,UC0QAymHwRmS84Crn8Bgt0tQ,English,What Makes Us Tick?  Learn English with Stories,Input English,"December 28, 2024"
-MKPn9ZX_0w,UC-XUpEBvcQcRqMdtLhoXmOA,French,"Étudiants, télétravail, prononciation et pandémie - Suqing is learning French with me #1",French Comprehensible Input,"December 28, 2024"
LSiZtSP31Cg,UCWBek-qVDuFNsvFbRClPjrA,Thai,People's Needs (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 28, 2024"
-yxrA_9zCnU,UCkwOyylAOUEwfvYPnps6yzg,Arabic,The youngest Egyptian Arabic teacher in the world 🌍 Final Episode :),Learn Egyptian Easily,"December 28, 2024"
nnK8Vvzyb38,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Can you fly?,Manki Cantonese,"December 28, 2024"
nloqbYs4bMM,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.72 Security👮,Manki Cantonese,"December 28, 2024"
O-18eSszujc,UCJgre6She3TQCVEXxk6kc8Q,Polish,"Episode 7: The Magic of ""Przepraszam""",LingoPut - Polish Comprehensible Input,"December 28, 2024"
SwIrsWHbDHw,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Story - Learning to Ride a Bike,Input English,"December 29, 2024"
vze5FzNpPsQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,8 Essential Tips to Stay Consistent in 2025 - Beginner Spanish,Dreaming Spanish,"December 29, 2024"
h8aHI9R4p0I,UCXo8kuCtqLjL1EH6m4FJJNA,Japanese,👩🏻‍🏫🇯🇵Beginner Japanese Comprehensible Input - Curry🍛,Comprehensible Japanese,"December 30, 2024"
b_dSgXba6uI,UC2xMra98Bvpcq9kNnnWC2xw,German,German Children's Book - Goodnight story | learn German naturally,comprehensible GERMANi - Natürlich deutsch,"December 29, 2024"
z7bIw9pR7X8,UCWBek-qVDuFNsvFbRClPjrA,Thai,Thailand Designed (Learn Thai in Thai: Intermediate),Comprehensible Thai,"December 29, 2024"
HeeXJ8lo8Qc,UCegEedDeryCYSVT7eBCm-RQ,Italian,Corso INTENSIVO di PRONUNCIA italiana (80 minuti),Podcast Italiano,"December 29, 2024"
1OxoNTTcMW4,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Lessons Learned in 2024: Podcast for Learners of Russian 🎧,In Russian From Afar,"December 28, 2024"
XIDzA9DW5k4,UC-3wHyVaLCiujjjPYXtif5w,Korean,(Eng/Jpn Sub) BEGINNER Korean Short Story | 우리는 쌍둥이예요👧👧| A1-A2  Korean Listening Reading Practice,몰입한국어 Immersion in Korean,"December 29, 2024"
u-y-_XslCVU,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Iskä oppii ratsastamisesta - Mitä varusteita ratsastustunnille,Easy Finnish,"December 29, 2024"
bkSLpZEVoeU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.45 Zhu Bajie got his name🥳 Intermediate Cantonese,Manki Cantonese,"December 29, 2024"
a4nDrLGZKjI,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Tornado🌪️,Manki Cantonese,"December 29, 2024"
h5H3JvcK1qU,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Güney Kore'de uçak kazası: Kuşa çarptığı için mi düştü?,BBC News Türkçe,"December 29, 2024"
LMS3SCz7YLY,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,200 TL'ye ne alabilirsiniz?,BBC News Türkçe,"December 29, 2024"
HYS7KXOUu2o,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Story - Joseph & the Tuba,Input English,"December 30, 2024"
XZ1dW9KOB9Q,UC-XUpEBvcQcRqMdtLhoXmOA,French,hotte 🎅🎄🎁☃️ - ONE WORD INPUT #162 + win a free session with @FrenchComprehensibleInput,French Comprehensible Input,"December 30, 2024"
h13puchyVVs,UC4Quzpomix0zB3CeKZtceuQ,Dutch,"NT2 🍪OLIEBOLLEN! Beslag, bakken, stinkt!😂😷🎆Traditie oudejaarsavond, RECEPT #culture #learndutch",juf m NT2,"December 30, 2024"
KUqbFdjTHEI,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Let's Wrap Up 2024 Together! End-of-Year Stream 🎄❄️,In Russian From Afar,"December 30, 2024"
FnsTY_8zCpM,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Let's Wrap Up 2024 Together! End-of-Year Stream 🎄❄️,In Russian From Afar,"December 30, 2024"
XmROIHgGHYE,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,A Must Watch Movie:  破地獄 | 香港電影 | Comprehensible Input Cantonese|  Intermediate Cantonese/廣東話,Comprehensible Cantonese,"December 30, 2024"
k6g0vU7NWYg,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband - ep.73 Housework Check😎,Manki Cantonese,"December 30, 2024"
MGX7yO2Iy-c,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - On the Tree🌳,Manki Cantonese,"December 30, 2024"
bx0b2wH8pZk,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Çikolata kisti: “Şiddetli regl ağrısı hastalık habercisi olabilir”,BBC News Türkçe,"December 30, 2024"
A3yEIeFCL-A,UCJgre6She3TQCVEXxk6kc8Q,Polish,A Festive Christmas Market Tour in Poland 🎄✨ - Polish Comprehensible Input,LingoPut - Polish Comprehensible Input,"December 30, 2024"
TmfyQZUHhCs,UC0QAymHwRmS84Crn8Bgt0tQ,English,What Useful Things Did We Learn from 2024?  Learn English with Comprehensible Input.,Input English,"December 31, 2024"
LaDNZypaswk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How Learning Spanish Can Change Your Life - Intermediate Spanish,Dreaming Spanish,"December 31, 2024"
53Fl4uKDhBM,UCMNVKIaw8hV8ln3dDE5z-hA,Japanese,15 Japanese words and phrases for New year season! comprehensible Japanese input:),Daily Japanese with Naoko,"December 31, 2024"
mcqbMZwHL_0,UCjSFDgRCzh_1ZPhxChVgK7Q,Chinese,Amazing plants | Comprehensible inpu Chinese | Beginner,Lazy Chinese - Comprehensible Input,"December 31, 2024"
6L-FVp-NliY,UC2xMra98Bvpcq9kNnnWC2xw,German,"Name 5 Things ""Farben/Colors"" | German Vocabulary Game",comprehensible GERMANi - Natürlich deutsch,"December 31, 2024"
aoaJ8YQim-0,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,สวัสดีปีใหม่ค่ะ,Learn thai with Mai,"December 31, 2024"
mjL9MMA592A,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #95 Riflessioni sulla fine dell'anno,Daily Italian with Elena,"December 31, 2024"
nilRpLKbiZs,UCstP8x5cV3_fMvVFT_aQ-nA,Russian,How Russian Astronauts Celebrate New Year on the ISS: Intermediate Russian Practice,Yaroslava Russian,"December 31, 2024"
tImqv5dC47Y,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - 👅,Manki Cantonese,"December 31, 2024"
T1q-UKVBM9A,UC9xosUh_LZUdQv-kw38RehA,Cantonese,"Journey to the West ep.46 part 1 New clothes, new shoes😎",Manki Cantonese,"December 31, 2024"
-APuLYgVAqU,UC9xosUh_LZUdQv-kw38RehA,Cantonese,"Journey to the West ep.46 Part 2 New clothes, new shoes",Manki Cantonese,"December 31, 2024"
0G7RSKJDoO8,UC08Pyl-LVr2aKiREeY6zh-w,Polish,Szczęśliwego Roku 2025!,MrRealPolish,"December 31, 2024"
wS_d8uGAgHk,UC0QAymHwRmS84Crn8Bgt0tQ,English,Begin 2025 Right - Learn English with Comprehensible Input,Input English,"January 01, 2025"
0b-h3NXJ4vQ,UC-XUpEBvcQcRqMdtLhoXmOA,French,marre 😤 - ONE WORD INPUT #163,French Comprehensible Input,"January 01, 2025"
nxthXzyCoCE,UCVt9SQjiL-R1GuH-5Uieovw,Hindi,Animal's Vocabularies & Description। Superbeginner Hindi,Comprehensible Hindi,"January 01, 2025"
yekJiO2-rds,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Revontulet yllättävät - Pizzaan ananasta? PerheVLOGI #2,Easy Finnish,"January 01, 2025"
hO3DYK0d_VQ,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Dreaming?😦,Manki Cantonese,"January 01, 2025"
j3GtsiQjftQ,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.74 Needle Felting Cat🪡😜🐱,Manki Cantonese,"January 01, 2025"
w2FEmdPfUwU,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,30 dil konuşan adam,BBC News Türkçe,"January 01, 2025"
U4fnmzyPPPw,UC0QAymHwRmS84Crn8Bgt0tQ,English,Get Results with Your Own English Learning Plan for 2025,Input English,"January 02, 2025"
uP2IOKBkANg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,American Becomes 100% Fluent with Dreaming Spanish - Intermediate Spanish,Dreaming Spanish,"January 02, 2025"
_aE0F7laMzE,UCCD-nJGAxKmh1GnSuUx8Gig,French,😜📢 Les BRUITS bizarres que font les Français,Guillaume Posé - Professeur de français,"January 02, 2025"
XtJJoMJxkXU,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #58,French Comprehensible Input,"January 02, 2025"
ecy89Y_z-nU,UCGJ9gQg6AKfjRmxTVS-8nzw,German,Easy German Learning Vlog for Beginners | Tschüss 2024 (Comprehensible Input),Deutsch mit Lari,"January 02, 2025"
ro2xMmAKJCw,UCegEedDeryCYSVT7eBCm-RQ,Italian,Ma che ca… volo fai?,Podcast Italiano,"January 02, 2025"
RGGIJVXgaV8,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Miten opiskella suomea 2025,Easy Finnish,"January 02, 2025"
zBh3rodr-s8,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.47 Tiger🐯 Intermediate Cantonese,Manki Cantonese,"January 02, 2025"
KH483zsKZHo,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Phone Ring!,Manki Cantonese,"January 02, 2025"
WArZZxjEZOw,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Süleyman Şah Türbesi nerede?,BBC News Türkçe,"January 02, 2025"
xzzcb6gZsy8,UC0QAymHwRmS84Crn8Bgt0tQ,English,Mastering English: Great Expressions & Phrasal Verbs - A Story,Input English,"January 03, 2025"
uLRHVxHaxYI,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #49 🔞,French Comprehensible Input,"January 03, 2025"
sMHwQtwLoD8,UCbC9Utt1c6UXRqWw2lOTCBg,French,"Lisez ""La leçon de chocolat"" de Theresa Marrama 🍫📚🇫🇷",alice ayel,"January 03, 2025"
JMbHaXZ5k28,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs and comprehensible input | Il mio Capodanno,Daily Italian with Elena,"January 03, 2025"
nBfCaO9sk6Q,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,廣東話 2024 Overview#2024年度字#今年の漢字#2024總結  / Comprehensible Input Cantonese/ Intermediate Cantonese 廣東話,Comprehensible Cantonese,"January 03, 2025"
pJ1FuvtIe7E,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.75 Hot🥵,Manki Cantonese,"January 03, 2025"
WilPtTJpB-A,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Where did it go? 🐭,Manki Cantonese,"January 03, 2025"
sHxn2G92uMA,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Suriye'de geçiş dönemi: Esad'ın askerleri silahlarını teslim ediyor,BBC News Türkçe,"January 03, 2025"
Wm2qv8l-lSI,UC0QAymHwRmS84Crn8Bgt0tQ,English,8 Unwritten Rules For Living In LA - A Story,Input English,"January 04, 2025"
-jEMTTNc2Gs,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with DRÔLE #50 🔞,French Comprehensible Input,"January 04, 2025"
YHDe7-nYNlo,UC_8_OHEb2-Xn8k00NVqnzlg,Portuguese,Entrevista em português 🇧🇷 // Iane Cruz / Iryiella - Ep. 01,Teach Yourself Portuguese,"January 04, 2025"
7FBhuQEOK4o,UCQdEQ6KW8fpwuVSdtalXupg,Arabic,مهرجان الثقافة السعودية Intermediate Saudi Arabic,Arabic comprehensible,"January 04, 2025"
S1rv4ZxChhU,UCbG0VOqIo9EqEtfE3Ru2BaQ,Swedish,1. Introduce Yourself in Swedish,Slow Swedish with Katrin,"January 02, 2025"
Evtzp9Ka1aE,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,What is your level? #finnishlanguage #YKI,Easy Finnish,"January 04, 2025"
BXsAPJ_WLeg,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Anti-Mosquito🚫🦟,Manki Cantonese,"January 04, 2025"
4PDGCXaVDN0,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.48 Tiger Monster 2 - Intermediate Cantonese Story,Manki Cantonese,"January 04, 2025"
BbA292khok0,UC0QAymHwRmS84Crn8Bgt0tQ,English,What do Stoic Philosophers Offer English Learners?,Input English,"January 05, 2025"
jrbaw0aYmrc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,If People Spoke Spanish Like Duolingo - Beginner Spanish,Dreaming Spanish,"January 05, 2025"
tAQntx85G78,UCoHJ7PkM6T92LwgJgrnDhWA,Spanish,Best Way to Learn Spanish: Make a Fool of Yourself 🫢,Español con Juan,"January 05, 2025"
diVy1hzVwZA,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #59,French Comprehensible Input,"January 05, 2025"
z9n1dQ7eVO8,UC-XUpEBvcQcRqMdtLhoXmOA,French,Learn French with ASTERIX #84 (épisode final) ⏳🎯🏆,French Comprehensible Input,"January 05, 2025"
k8ZaddUmk3c,UC2xMra98Bvpcq9kNnnWC2xw,German,"A1/A2 German story ""Vitamine im Winter"" | comprehensible input for Beginners",comprehensible GERMANi - Natürlich deutsch,"January 05, 2025"
JQIbyBKyJ5s,UC-3wHyVaLCiujjjPYXtif5w,Korean,[Super BEGINNER] Korean Short Story | 왼손잡이예요 | A0-A1 Korean Listening Reading Practice(+Script PDF),몰입한국어 Immersion in Korean,"January 05, 2025"
ooEtrSrL9Ag,UCkwOyylAOUEwfvYPnps6yzg,Arabic,Meeting my student in Cairo | learn Egyptian Arabic,Learn Egyptian Easily,"January 05, 2025"
1kVwPPvIpVw,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Easy Finnish vlogs for B1-B2,Easy Finnish,"January 05, 2025"
mMZNJ5qiTqA,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Easy Finnish vlogs for intermediate level,Easy Finnish,"January 05, 2025"
MOHkMg0FafY,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comcis - Cheese Fight!🧀️😼,Manki Cantonese,"January 05, 2025"
8elEZdlI9V8,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way to the Househusband ep.76 Ghost Story - Intermediate Cantonese Manga,Manki Cantonese,"January 05, 2025"
D-1QmgZGIlY,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Suriye haritası nasıl değişti?,BBC News Türkçe,"January 05, 2025"
USAmDwmJnhw,UCJgre6She3TQCVEXxk6kc8Q,Polish,Episode 8: Discover the Heart of Polish Hospitality!,LingoPut - Polish Comprehensible Input,"January 05, 2025"
vCNnXtwKmzg,UC0QAymHwRmS84Crn8Bgt0tQ,English,Improve Your English with This Fun Story - Craig's Secret,Input English,"January 06, 2025"
HRR7SXOTy1c,UC-XUpEBvcQcRqMdtLhoXmOA,French,noter ✒ - ONE WORD INPUT #164,French Comprehensible Input,"January 06, 2025"
HyF13BUtOTc,UCbC9Utt1c6UXRqWw2lOTCBg,French,"Écoutez ""La leçon de chocolat"" de Theresa Marrama 🍫📚🇫🇷",alice ayel,"January 06, 2025"
SC7n6yulC0M,UCegEedDeryCYSVT7eBCm-RQ,Italian,Espressioni legate alla provenienza 🌎,Podcast Italiano,"January 06, 2025"
p_3xAzpMaCY,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,My language goals 2025,Easy Finnish,"January 06, 2025"
SBYmXxFO4aM,UCoDbIqejIAS9eZgYNzE2FCg,Finnish,Taekwondoa ja liikkuvuusharjoittelua,Easy Finnish,"January 06, 2025"
35O1MrJsFPA,UCQS2_zzisMq5C_FggxsQwTQ,Cantonese,廣東話：犯太歲  faan6 taai3 seoi3|新年快樂 蛇年大吉|生肖 蛇| Comprehensible Cantonese| Intermediate Cantonese/廣東話,Comprehensible Cantonese,"January 06, 2025"
D-JpSLO5kq8,UC9xosUh_LZUdQv-kw38RehA,Cantonese,Journey to the West ep.49 Second Fight with Tiger Monster,Manki Cantonese,"January 06, 2025"
10VunAS62_c,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Where is the TV📺,Manki Cantonese,"January 06, 2025"
BpihpGsj7ok,UCeMQiXmFNTtN3OHlNJxnnUw,Turkish,Elon Musk: Trump’la yakınlaşarak siyasi bir figüre dönüşen milyarder iş insanı,BBC News Türkçe,"January 06, 2025"
Qz3dxINzxYo,UCQg2AzkYEueS5giD84wxLdg,Ukrainian,"What's the difference: вчасно, своєчасно, завчасно, передчасно #learnukrainian #ukrainianlanguage",VERBA SCHOOL,"January 06, 2025"
04XKh5bW-RA,UC0QAymHwRmS84Crn8Bgt0tQ,English,Boost Your English with These Books,Input English,"January 07, 2025"
60TWyGT5ytM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Let’s Talk New Year’s Resolutions for 2025 - Intermediate Spanish,Dreaming Spanish,"January 07, 2025"
fv6muijYvQo,UCjSFDgRCzh_1ZPhxChVgK7Q,Chinese,How to decline alcohol in China | Comprehensible input Chinese | Lower intermediate @xiaoguachinese,Lazy Chinese - Comprehensible Input,"January 07, 2025"
HwjjnM7fCfQ,UC-XUpEBvcQcRqMdtLhoXmOA,French,Tintin en Amérique #60,French Comprehensible Input,"January 07, 2025"
ADLnY8a2jsE,UC2xMra98Bvpcq9kNnnWC2xw,German,"Name 5 Things ""Months"" | German Vocabulary Game",comprehensible GERMANi - Natürlich deutsch,"January 07, 2025"
Gc9KiHHQXgg,UCrMi6Eyw6G7j2XC7TBEW1gw,Thai,7 January BE 2568,Learn thai with Mai,"January 07, 2025"
1j98xjuhKyI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #96 La Befana vien di notte,Daily Italian with Elena,"January 07, 2025"
JGKBrYptHFQ,UCcZfmnPdD6ZgzzuD3fm6WIQ,Russian,Why 2025 Will Be a Life-Changing Year for Me! 🎥 | Slow Russian,In Russian From Afar,"January 07, 2025"
SJQ5GG-VEP8,UCxdRJ5lW2QlUNRfff-ZoE-A,Norwegian,28 Norwegian words for snow,Learn Norwegian Now!,"January 07, 2025"
WHqhg2fBkJE,UC9xosUh_LZUdQv-kw38RehA,Cantonese,[CC] Comprehensible Cantonese Garfield Comics - Flower🎨👀,Manki Cantonese,"January 07, 2025"
GiKICpcyGgI,UC9xosUh_LZUdQv-kw38RehA,Cantonese,The Way of the Househusband ep.77 No Vegetable😡,Manki Cantonese,"January 07, 2025"
Gt4f8v8dz-0,UCTJzD-YVoDGolkN7lQ4ZasQ,Ukrainian,Ukrainian Crash Course in 1 hour // Best Ukrainian Lessons // Comprehensible Input,Immersive Ukrainian wHanna - Українська мова,"January 07, 2025"
